	 -0.373 	 -12.730 	 -1.481 	 4.000 	 1.000 
	 0.123 	 -12.917 	 -1.529 	 4.000 	 1.000 
	 4.790 	 -15.459 	 -0.848 	 4.000 	 1.000 
	 5.043 	 -15.489 	 -0.854 	 4.000 	 1.000 
	 10.562 	 -18.038 	 -3.311 	 7.000 	 2.000 
	 11.128 	 -18.235 	 -3.383 	 7.000 	 2.000 
	 8.909 	 -17.157 	 -3.062 	 7.000 	 2.000 
	 9.078 	 -17.305 	 -3.095 	 7.000 	 2.000 
	 10.466 	 -17.883 	 -3.282 	 7.000 	 2.000 
	 6.703 	 -16.074 	 -3.385 	 7.000 	 2.000 
	 8.756 	 -16.941 	 -3.020 	 7.000 	 2.000 
	 4.866 	 -15.183 	 -3.099 	 7.000 	 2.000 
	 5.003 	 -15.281 	 -3.125 	 7.000 	 2.000 
	 6.534 	 -15.849 	 -3.332 	 7.000 	 2.000 
	 1.894 	 -13.692 	 -3.191 	 7.000 	 2.000 
	 2.127 	 -13.686 	 -3.198 	 7.000 	 2.000 
	 10.425 	 -18.068 	 -2.561 	 7.000 	 2.000 
	 8.780 	 -17.234 	 -2.375 	 7.000 	 2.000 
	 9.237 	 -17.481 	 -2.428 	 7.000 	 2.000 
	 10.558 	 -17.958 	 -2.558 	 7.000 	 2.000 
	 6.657 	 -16.165 	 -2.288 	 7.000 	 2.000 
	 7.396 	 -16.480 	 -2.507 	 7.000 	 2.000 
	 8.197 	 -16.828 	 -2.742 	 7.000 	 2.000 
	 4.625 	 -15.170 	 -2.512 	 7.000 	 2.000 
	 5.169 	 -15.429 	 -2.577 	 7.000 	 2.000 
	 6.354 	 -15.897 	 -2.346 	 7.000 	 2.000 
	 2.672 	 -14.187 	 -2.287 	 7.000 	 2.000 
	 3.524 	 -14.621 	 -2.382 	 7.000 	 2.000 
	 4.158 	 -14.925 	 -2.454 	 7.000 	 2.000 
	 0.680 	 -13.176 	 -2.090 	 7.000 	 2.000 
	 1.523 	 -13.593 	 -2.167 	 7.000 	 2.000 
	 2.180 	 -13.910 	 -2.230 	 7.000 	 2.000 
	 -0.250 	 -12.733 	 -2.017 	 7.000 	 2.000 
	 0.432 	 -12.994 	 -2.059 	 7.000 	 2.000 
	 10.496 	 -18.238 	 -1.841 	 7.000 	 2.000 
	 3.928 	 -15.020 	 -1.358 	 7.000 	 2.000 
	 4.575 	 -15.232 	 -1.613 	 7.000 	 2.000 
	 5.030 	 -15.436 	 -1.649 	 7.000 	 2.000 
	 1.975 	 -14.010 	 -1.238 	 7.000 	 2.000 
	 2.597 	 -14.249 	 -1.490 	 7.000 	 2.000 
	 3.463 	 -14.675 	 -1.590 	 7.000 	 2.000 
	 4.098 	 -14.934 	 -1.833 	 7.000 	 2.000 
	 -0.020 	 -13.007 	 -1.138 	 7.000 	 2.000 
	 0.544 	 -13.207 	 -1.370 	 7.000 	 2.000 
	 1.491 	 -13.672 	 -1.451 	 7.000 	 2.000 
	 2.142 	 -13.932 	 -1.659 	 7.000 	 2.000 
	 -0.373 	 -12.730 	 -1.481 	 7.000 	 2.000 
	 0.123 	 -12.917 	 -1.529 	 7.000 	 2.000 
	 4.790 	 -15.459 	 -0.848 	 7.000 	 2.000 
	 5.043 	 -15.489 	 -0.854 	 7.000 	 2.000 
	 10.562 	 -18.038 	 -3.311 	 7.000 	 2.000 
	 11.128 	 -18.235 	 -3.383 	 7.000 	 2.000 
	 8.909 	 -17.157 	 -3.062 	 7.000 	 2.000 
	 9.078 	 -17.305 	 -3.095 	 7.000 	 2.000 
	 10.466 	 -17.883 	 -3.282 	 7.000 	 2.000 
	 6.703 	 -16.074 	 -3.385 	 7.000 	 2.000 
	 8.756 	 -16.941 	 -3.020 	 7.000 	 2.000 
	 4.866 	 -15.183 	 -3.099 	 7.000 	 2.000 
	 5.003 	 -15.281 	 -3.125 	 7.000 	 2.000 
	 6.534 	 -15.849 	 -3.332 	 7.000 	 2.000 
	 1.894 	 -13.692 	 -3.191 	 7.000 	 2.000 
	 2.127 	 -13.686 	 -3.198 	 7.000 	 2.000 
	 10.425 	 -18.068 	 -2.561 	 7.000 	 2.000 
	 8.780 	 -17.234 	 -2.375 	 7.000 	 2.000 
	 9.237 	 -17.481 	 -2.428 	 7.000 	 2.000 
	 10.558 	 -17.958 	 -2.558 	 7.000 	 2.000 
	 6.657 	 -16.165 	 -2.288 	 7.000 	 2.000 
	 7.396 	 -16.480 	 -2.507 	 7.000 	 2.000 
	 8.197 	 -16.828 	 -2.742 	 7.000 	 2.000 
	 4.625 	 -15.170 	 -2.512 	 7.000 	 2.000 
	 5.169 	 -15.429 	 -2.577 	 7.000 	 2.000 
	 6.354 	 -15.897 	 -2.346 	 7.000 	 2.000 
	 2.672 	 -14.187 	 -2.287 	 7.000 	 2.000 
	 3.524 	 -14.621 	 -2.382 	 7.000 	 2.000 
	 4.158 	 -14.925 	 -2.454 	 7.000 	 2.000 
	 0.680 	 -13.176 	 -2.090 	 7.000 	 2.000 
	 1.523 	 -13.593 	 -2.167 	 7.000 	 2.000 
	 2.180 	 -13.910 	 -2.230 	 7.000 	 2.000 
	 -0.250 	 -12.733 	 -2.017 	 7.000 	 2.000 
	 0.432 	 -12.994 	 -2.059 	 7.000 	 2.000 
	 10.496 	 -18.238 	 -1.841 	 7.000 	 2.000 
	 3.928 	 -15.020 	 -1.358 	 7.000 	 2.000 
	 4.575 	 -15.232 	 -1.613 	 7.000 	 2.000 
	 5.030 	 -15.436 	 -1.649 	 7.000 	 2.000 
	 1.975 	 -14.010 	 -1.238 	 7.000 	 2.000 
	 2.597 	 -14.249 	 -1.490 	 7.000 	 2.000 
	 3.463 	 -14.675 	 -1.590 	 7.000 	 2.000 
	 4.098 	 -14.934 	 -1.833 	 7.000 	 2.000 
	 -0.020 	 -13.007 	 -1.138 	 7.000 	 2.000 
	 0.544 	 -13.207 	 -1.370 	 7.000 	 2.000 
	 1.491 	 -13.672 	 -1.451 	 7.000 	 2.000 
	 2.142 	 -13.932 	 -1.659 	 7.000 	 2.000 
	 -0.373 	 -12.730 	 -1.481 	 7.000 	 2.000 
	 0.123 	 -12.917 	 -1.529 	 7.000 	 2.000 
	 4.790 	 -15.459 	 -0.848 	 7.000 	 2.000 
	 5.043 	 -15.489 	 -0.854 	 7.000 	 2.000 
	 10.562 	 -18.038 	 -3.311 	 7.000 	 2.000 
	 11.128 	 -18.235 	 -3.383 	 7.000 	 2.000 
	 8.909 	 -17.157 	 -3.062 	 7.000 	 2.000 
	 9.078 	 -17.305 	 -3.095 	 7.000 	 2.000 
	 10.466 	 -17.883 	 -3.282 	 7.000 	 2.000 
	 6.703 	 -16.074 	 -3.385 	 7.000 	 2.000 
	 8.756 	 -16.941 	 -3.020 	 7.000 	 2.000 
	 4.866 	 -15.183 	 -3.099 	 7.000 	 2.000 
	 5.003 	 -15.281 	 -3.125 	 7.000 	 2.000 
	 6.534 	 -15.849 	 -3.332 	 7.000 	 2.000 
	 1.894 	 -13.692 	 -3.191 	 7.000 	 2.000 
	 2.127 	 -13.686 	 -3.198 	 7.000 	 2.000 
	 10.425 	 -18.068 	 -2.561 	 7.000 	 2.000 
	 8.780 	 -17.234 	 -2.375 	 7.000 	 2.000 
	 9.237 	 -17.481 	 -2.428 	 7.000 	 2.000 
	 10.558 	 -17.958 	 -2.558 	 7.000 	 2.000 
	 6.657 	 -16.165 	 -2.288 	 7.000 	 2.000 
	 7.396 	 -16.480 	 -2.507 	 7.000 	 2.000 
	 8.197 	 -16.828 	 -2.742 	 7.000 	 2.000 
	 4.625 	 -15.170 	 -2.512 	 7.000 	 2.000 
	 5.169 	 -15.429 	 -2.577 	 7.000 	 2.000 
	 6.354 	 -15.897 	 -2.346 	 7.000 	 2.000 
	 2.672 	 -14.187 	 -2.287 	 7.000 	 2.000 
	 3.524 	 -14.621 	 -2.382 	 7.000 	 2.000 
	 4.158 	 -14.925 	 -2.454 	 7.000 	 2.000 
	 0.680 	 -13.176 	 -2.090 	 7.000 	 2.000 
	 1.523 	 -13.593 	 -2.167 	 7.000 	 2.000 
	 2.180 	 -13.910 	 -2.230 	 7.000 	 2.000 
	 -0.250 	 -12.733 	 -2.017 	 7.000 	 2.000 
	 0.432 	 -12.994 	 -2.059 	 7.000 	 2.000 
	 10.496 	 -18.238 	 -1.841 	 7.000 	 2.000 
	 3.928 	 -15.020 	 -1.358 	 7.000 	 2.000 
	 4.575 	 -15.232 	 -1.613 	 7.000 	 2.000 
	 5.030 	 -15.436 	 -1.649 	 7.000 	 2.000 
	 1.975 	 -14.010 	 -1.238 	 7.000 	 2.000 
	 2.597 	 -14.249 	 -1.490 	 7.000 	 2.000 
	 3.463 	 -14.675 	 -1.590 	 7.000 	 2.000 
	 4.098 	 -14.934 	 -1.833 	 7.000 	 2.000 
	 -0.020 	 -13.007 	 -1.138 	 7.000 	 2.000 
	 0.544 	 -13.207 	 -1.370 	 7.000 	 2.000 
	 1.491 	 -13.672 	 -1.451 	 7.000 	 2.000 
	 2.142 	 -13.932 	 -1.659 	 7.000 	 2.000 
	 -0.373 	 -12.730 	 -1.481 	 7.000 	 2.000 
	 0.123 	 -12.917 	 -1.529 	 7.000 	 2.000 
	 4.790 	 -15.459 	 -0.848 	 7.000 	 2.000 
	 5.043 	 -15.489 	 -0.854 	 7.000 	 2.000 
	 10.562 	 -18.038 	 -3.311 	 7.000 	 2.000 
	 11.128 	 -18.
