	 15.742 	 -20.778 	 1.366 	 0.000 	 0.000 
	 16.053 	 -20.551 	 1.367 	 0.000 	 0.000 
	 16.300 	 -20.350 	 1.366 	 0.000 	 0.000 
	 16.615 	 -20.116 	 1.367 	 0.000 	 0.000 
	 16.876 	 -19.916 	 1.368 	 0.000 	 0.000 
	 17.222 	 -19.655 	 1.370 	 0.000 	 0.000 
	 17.461 	 -19.471 	 1.371 	 0.000 	 0.000 
	 17.752 	 -19.252 	 1.372 	 0.000 	 0.000 
	 18.072 	 -19.018 	 1.375 	 0.000 	 0.000 
	 18.281 	 -18.848 	 1.376 	 0.000 	 0.000 
	 18.607 	 -18.607 	 1.379 	 0.000 	 0.000 
	 18.891 	 -18.392 	 1.382 	 0.000 	 0.000 
	 19.217 	 -18.150 	 1.385 	 0.000 	 0.000 
	 19.425 	 -17.980 	 1.387 	 0.000 	 0.000 
	 19.751 	 -17.742 	 1.391 	 0.000 	 0.000 
	 20.037 	 -17.529 	 1.395 	 0.000 	 0.000 
	 20.303 	 -17.325 	 1.399 	 0.000 	 0.000 
	 20.622 	 -17.081 	 1.403 	 0.000 	 0.000 
	 20.881 	 -16.882 	 1.407 	 0.000 	 0.000 
	 21.198 	 -16.647 	 1.413 	 0.000 	 0.000 
	 21.445 	 -16.448 	 1.416 	 0.000 	 0.000 
	 21.756 	 -16.221 	 1.422 	 0.000 	 0.000 
	 22.024 	 -16.018 	 1.427 	 0.000 	 0.000 
	 22.271 	 -15.831 	 1.432 	 0.000 	 0.000 
	 22.620 	 -15.567 	 1.439 	 0.000 	 0.000 
	 22.842 	 -15.394 	 1.444 	 0.000 	 0.000 
	 23.174 	 -15.145 	 1.451 	 0.000 	 0.000 
	 23.441 	 -14.940 	 1.457 	 0.000 	 0.000 
	 23.744 	 -14.714 	 1.464 	 0.000 	 0.000 
	 24.012 	 -14.510 	 1.470 	 0.000 	 0.000 
	 24.271 	 -14.316 	 1.477 	 0.000 	 0.000 
	 24.612 	 -14.060 	 1.486 	 0.000 	 0.000 
	 24.834 	 -13.886 	 1.491 	 0.000 	 0.000 
	 25.091 	 -13.697 	 1.498 	 0.000 	 0.000 
	 25.233 	 -13.585 	 1.502 	 0.000 	 0.000 
	 25.433 	 -13.433 	 1.507 	 0.000 	 0.000 
	 25.724 	 -13.215 	 1.516 	 0.000 	 0.000 
	 26.007 	 -13.005 	 1.524 	 0.000 	 0.000 
	 25.994 	 -12.994 	 1.523 	 0.000 	 0.000 
	 26.272 	 -12.794 	 1.531 	 0.000 	 0.000 
	 26.568 	 -12.567 	 1.540 	 0.000 	 0.000 
	 26.755 	 -12.428 	 1.546 	 0.000 	 0.000 
	 14.279 	 -22.257 	 4.188 	 0.000 	 0.000 
	 14.619 	 -22.067 	 4.192 	 0.000 	 0.000 
	 14.815 	 -21.814 	 4.177 	 0.000 	 0.000 
	 15.179 	 -21.633 	 4.186 	 0.000 	 0.000 
	 15.337 	 -21.399 	 4.170 	 0.000 	 0.000 
	 15.719 	 -21.192 	 4.179 	 0.000 	 0.000 
	 16.098 	 -21.027 	 4.194 	 0.000 	 0.000 
	 15.932 	 -20.920 	 4.165 	 0.000 	 0.000 
	 16.251 	 -20.761 	 4.176 	 0.000 	 0.000 
	 16.594 	 -20.591 	 4.189 	 0.000 	 0.000 
	 16.476 	 -20.480 	 4.163 	 0.000 	 0.000 
	 16.789 	 -20.315 	 4.174 	 0.000 	 0.000 
	 17.136 	 -20.136 	 4.188 	 0.000 	 0.000 
	 17.313 	 -19.896 	 4.177 	 0.000 	 0.000 
	 17.608 	 -19.733 	 4.189 	 0.000 	 0.000 
	 18.283 	 -19.189 	 4.198 	 0.000 	 0.000 
	 18.600 	 -19.059 	 4.218 	 0.000 	 0.000 
	 18.472 	 -18.976 	 4.194 	 0.000 	 0.000 
	 18.763 	 -18.802 	 4.207 	 0.000 	 0.000 
	 19.104 	 -18.606 	 4.224 	 0.000 	 0.000 
	 19.308 	 -18.399 	 4.224 	 0.000 	 0.000 
	 19.691 	 -18.161 	 4.243 	 0.000 	 0.000 
	 19.857 	 -17.950 	 4.240 	 0.000 	 0.000 
	 20.234 	 -17.718 	 4.260 	 0.000 	 0.000 
	 20.569 	 -17.561 	 4.284 	 0.000 	 0.000 
	 20.443 	 -17.451 	 4.257 	 0.000 	 0.000 
	 20.798 	 -17.305 	 4.285 	 0.000 	 0.000 
	 21.125 	 -17.116 	 4.306 	 0.000 	 0.000 
	 21.279 	 -16.914 	 4.305 	 0.000 	 0.000 
	 21.714 	 -16.617 	 4.331 	 0.000 	 0.000 
	 21.881 	 -16.404 	 4.331 	 0.000 	 0.000 
	 22.244 	 -16.215 	 4.360 	 0.000 	 0.000 
	 22.520 	 -16.074 	 4.382 	 0.000 	 0.000 
	 22.410 	 -15.989 	 4.360 	 0.000 	 0.000 
	 22.816 	 -15.763 	 4.392 	 0.000 	 0.000 
	 23.152 	 -15.590 	 4.421 	 0.000 	 0.000 
	 23.336 	 -15.369 	 4.426 	 0.000 	 0.000 
	 23.709 	 -15.127 	 4.454 	 0.000 	 0.000 
	 23.863 	 -14.926 	 4.458 	 0.000 	 0.000 
	 24.203 	 -14.707 	 4.486 	 0.000 	 0.000 
	 24.377 	 -14.662 	 4.506 	 0.000 	 0.000 
	 24.587 	 -14.512 	 4.522 	 0.000 	 0.000 
	 24.491 	 -14.484 	 4.507 	 0.000 	 0.000 
	 24.751 	 -14.294 	 4.527 	 0.000 	 0.000 
	 25.125 	 -14.102 	 4.563 	 0.000 	 0.000 
	 25.360 	 -13.831 	 4.575 	 0.000 	 0.000 
	 25.690 	 -13.647 	 4.607 	 0.000 	 0.000 
	 25.889 	 -13.446 	 4.620 	 0.000 	 0.000 
	 26.239 	 -13.193 	 4.652 	 0.000 	 0.000 
	 26.571 	 -13.020 	 4.686 	 0.000 	 0.000 
	 26.449 	 -12.932 	 4.663 	 0.000 	 0.000 
	 26.597 	 -12.925 	 4.684 	 0.000 	 0.000 
	 -16.755 	 13.358 	 -0.374 	 0.000 	 1.000 
	 -16.570 	 13.571 	 -0.374 	 0.000 	 1.000 
	 -16.325 	 13.840 	 -0.374 	 0.000 	 1.000 
	 -16.101 	 14.101 	 -0.374 	 0.000 	 1.000 
	 -15.823 	 14.273 	 -0.372 	 0.000 	 1.000 
	 -16.716 	 13.303 	 0.373 	 0.000 	 1.000 
	 -16.518 	 13.519 	 0.373 	 0.000 	 1.000 
	 -16.277 	 13.777 	 0.372 	 0.000 	 1.000 
	 -16.020 	 14.072 	 0.372 	 0.000 	 1.000 
	 -15.796 	 14.297 	 0.372 	 0.000 	 1.000 
	 -15.533 	 14.532 	 0.371 	 0.000 	 1.000 
	 -15.279 	 14.779 	 0.371 	 0.000 	 1.000 
	 -15.031 	 15.029 	 0.371 	 0.000 	 1.000 
	 -14.797 	 15.271 	 0.371 	 0.000 	 1.000 
	 -14.508 	 15.589 	 0.372 	 0.000 	 1.000 
	 -14.317 	 15.777 	 0.372 	 0.000 	 1.000 
	 -14.016 	 16.085 	 0.372 	 0.000 	 1.000 
	 -13.849 	 16.274 	 0.373 	 0.000 	 1.000 
	 -13.581 	 16.583 	 0.374 	 0.000 	 1.000 
	 -13.341 	 16.845 	 0.375 	 0.000 	 1.000 
	 -13.120 	 17.120 	 0.376 	 0.000 	 1.000 
	 -12.888 	 17.388 	 0.378 	 0.000 	 1.000 
	 -12.648 	 17.649 	 0.379 	 0.000 	 1.000 
	 -12.406 	 17.892 	 0.380 	 0.000 	 1.000 
	 -12.172 	 18.160 	 0.382 	 0.000 	 1.000 
	 -11.925 	 18.424 	 0.383 	 0.000 	 1.000 
	 -11.675 	 18.712 	 0.385 	 0.000 	 1.000 
	 -11.442 	 18.942 	 0.386 	 0.000 	 1.000 
	 -11.207 	 19.208 	 0.388 	 0.000 	 1.000 
	 -10.983 	 19.428 	 0.390 	 0.000 	 1.000 
	 -10.726 	 19.746 	 0.392 	 0.000 	 1.000 
	 -10.486 	 19.985 	 0.394 	 0.000 	 1.000 
	 -10.505 	 20.003 	 0.394 	 0.000 	 1.000 
	 -10.286 	 20.218 	 0.396 	 0.000 	 1.000 
	 -16.748 	 13.262 	 1.120 	 0.000 	 1.000 
	 -16.489 	 13.487 	 1.116 	 0.000 	 1.000 
	 -16.503 	 13.501 	 1.117 	 0.000 	 1.000 
	 -16.250 	 13.750 	 1.116 	 0.000 	 1.000 
	 -15.999 	 13.996 	 1.114 	 0.000 	 1.000 
	 -16.011 	 14.012 	 1.115 	 0.000 	 1.000 
	 -15.769 	 14.268 	 1.115 	 0.000 	 1.000 
	 -15.527 	 14.531 	 1.114 	 0.000 	 1.000 
	 -15.279 	 14.800 	 1.115 	 0.000 	 1.000 
	 -15.054 	 15.055 	 1.116 	 0.000 	 1.000 
	 -14.844 	 15.276 	 1.116 	 0.000 	 1.000 
	 -14.576 	 15.577 	 1.118 	 0.000 	 1.000 
	 -14.278 	 15.853 	 1.118 	 0.000 	 1.000 
	 -14.084 	 16.127 	 1.122 	 0.000 	 1.000 
	 -13.820 	 16.290 	 1.120 	 0.000 	 1.000 
	 -13.601 	 16.605 	 1.125 	 0.000 	 1.000 
	 -13.364 	 16.814 	 1.126 	 0.000 	 1.000 
	 -13.240 	 17.027 	 1.130 	 0.000 	 1.000 
	 -12.865 	 17.367 	 1.133 	 0.000 	 1.000 
	 -12.600 	 17.693 	 1.138 	 0.000 	 1.000 
	 -12.441 	 17.850 	 1.140 	 0.000 	 1.000 
	 -12.157 	 18.206 	 1.147 	 0.000 	 1.000 
	 -11.941 	 18.442 	 1.151 	 0.000 	 1.000 
	 -11.704 	 18.704 	 1.156 	 0.000 	 1.000 
	 -11.481 	 18.928 	 1.160 	 0.000 	 1.000 
	 -11.224 	 19.224 	 1.167 	 0.000 	 1.000 
	 -10.985 	 19.477 	 1.172 	 0.000 	 1.000 
	 -10.746 	 19.746 	 1.178 	 0.000 	 1.000 
	 -10.498 	 19.996 	 1.184 	 0.000 	 1.000 
	 -10.511 	 20.012 	 1.185 	 0.000 	 1.000 
	 -10.280 	 20.250 	 1.190 	 0.000 	 1.000 
	 -10.029 	 20.529 	 1.197 	 0.000 	 1.000 
	 -9.800 	 20.775 	 1.204 	 0.000 	 1.000 
	 -9.552 	 21.053 	 1.212 	 0.000 	 1.000 
	 -9.341 	 21.273 	 1.218 	 0.000 	 1.000 
	 -9.076 	 21.616 	 1.229 	 0.000 	 1.000 
	 -16.683 	 13.227 	 1.863 	 0.000 	 1.000 
	 -16.449 	 13.450 	 1.859 	 0.000 	 1.000 
	 -16.220 	 13.719 	 1.859 	 0.000 	 1.000 
	 -15.979 	 13.978 	 1.857 	 0.000 	 1.000 
	 -15.730 	 14.255 	 1.857 	 0.000 	 1.000 
	 -15.494 	 14.493 	 1.856 	 0.000 	 1.000 
	 -15.507 	 14.507 	 1.858 	 0.000 	 1.000 
	 -15.256 	 14.756 	 1.857 	 0.000 	 1.000 
	 -15.020 	 15.022 	 1.858 	 0.000 	 1.000 
	 -14.772 	 15.292 	 1.860 	 0.000 	 1.000 
	 -14.553 	 15.554 	 1.864 	 0.000 	 1.000 
	 -14.323 	 15.785 	 1.865 	 0.000 	 1.000 
	 -14.073 	 16.074 	 1.869 	 0.000 	 1.000 
	 -13.827 	 16.341 	 1.873 	 0.000 	 1.000 
	 -13.573 	 16.615 	 1.877 	 0.000 	 1.000 
	 -13.346 	 16.848 	 1.880 	 0.000 	 1.000 
	 -13.093 	 17.095 	 1.884 	 0.000 	 1.000 
	 -12.890 	 17.336 	 1.890 	 0.000 	 1.000 
	 -12.600 	 17.677 	 1.899 	 0.000 	 1.000 
	 -12.407 	 17.875 	 1.904 	 0.000 	 1.000 
	 -12.153 	 18.153 	 1.911 	 0.000 	 1.000 
	 -11.926 	 18.386 	 1.917 	 0.000 	 1.000 
	 -11.650 	 18.702 	 1.928 	 0.000 	 1.000 
	 -11.433 	 18.932 	 1.935 	 0.000 	 1.000 
	 -11.197 	 19.198 	 1.944 	 0.000 	 1.000 
	 -10.947 	 19.445 	 1.952 	 0.000 	 1.000 
	 -10.709 	 19.709 	 1.962 	 0.000 	 1.000 
	 -10.487 	 19.930 	 1.970 	 0.000 	 1.000 
	 -10.505 	 20.001 	 1.977 	 0.000 	 1.000 
	 -10.241 	 20.241 	 1.985 	 0.000 	 1.000 
	 -9.985 	 20.485 	 1.994 	 0.000 	 1.000 
	 -10.006 	 20.508 	 1.996 	 0.000 	 1.000 
	 -9.900 	 20.586 	 1.998 	 0.000 	 1.000 
	 -9.742 	 20.773 	 2.007 	 0.000 	 1.000 
	 -9.497 	 20.987 	 2.015 	 0.000 	 1.000 
	 -9.522 	 21.024 	 2.019 	 0.000 	 1.000 
	 -9.276 	 21.285 	 2.031 	 0.000 	 1.000 
	 -9.053 	 21.554 	 2.045 	 0.000 	 1.000 
	 -8.866 	 21.746 	 2.055 	 0.000 	 1.000 
	 -16.655 	 13.160 	 2.606 	 0.000 	 1.000 
	 -16.410 	 13.414 	 2.602 	 0.000 	 1.000 
	 -16.173 	 13.677 	 2.601 	 0.000 	 1.000 
