	 -17.469 	 -6.993 	 4.344 	 2.000 	 0.000 
	 -20.157 	 -5.570 	 4.065 	 2.000 	 0.000 
	 -19.855 	 -5.730 	 4.017 	 2.000 	 0.000 
	 -21.114 	 -5.060 	 4.220 	 2.000 	 0.000 
	 -20.788 	 -5.230 	 4.167 	 2.000 	 0.000 
	 -20.381 	 -5.443 	 4.101 	 2.000 	 0.000 
	 -22.067 	 -4.517 	 4.378 	 2.000 	 0.000 
	 -21.724 	 -4.724 	 4.322 	 2.000 	 0.000 
	 -21.342 	 -4.929 	 4.258 	 2.000 	 0.000 
	 -22.638 	 -4.199 	 4.476 	 2.000 	 0.000 
	 -22.284 	 -4.388 	 4.415 	 2.000 	 0.000 
	 -21.997 	 -4.495 	 4.364 	 2.000 	 0.000 
	 -25.612 	 -2.557 	 4.077 	 2.000 	 0.000 
	 -25.256 	 -2.744 	 4.024 	 2.000 	 0.000 
	 -26.588 	 -2.033 	 4.223 	 2.000 	 0.000 
	 -26.275 	 -2.197 	 4.176 	 2.000 	 0.000 
	 -25.856 	 -2.427 	 4.113 	 2.000 	 0.000 
	 -27.097 	 -1.755 	 4.301 	 2.000 	 0.000 
	 -26.801 	 -1.913 	 4.256 	 2.000 	 0.000 
	 -28.078 	 -1.231 	 4.451 	 2.000 	 0.000 
	 -27.978 	 -1.286 	 4.436 	 2.000 	 0.000 
	 -33.086 	 1.485 	 4.067 	 2.000 	 0.000 
	 -32.796 	 1.347 	 4.030 	 2.000 	 0.000 
	 -34.057 	 1.985 	 4.189 	 2.000 	 0.000 
	 -33.669 	 1.800 	 4.140 	 2.000 	 0.000 
	 -33.280 	 1.599 	 4.091 	 2.000 	 0.000 
	 -34.825 	 2.417 	 4.286 	 2.000 	 0.000 
	 -34.313 	 2.141 	 4.221 	 2.000 	 0.000 
	 -35.209 	 2.623 	 4.335 	 2.000 	 0.000 
	 -17.197 	 -7.180 	 4.993 	 2.000 	 0.000 
	 -18.512 	 -6.512 	 4.531 	 2.000 	 0.000 
	 -18.416 	 -6.531 	 4.511 	 2.000 	 0.000 
	 -19.202 	 -6.101 	 4.652 	 2.000 	 0.000 
	 -18.791 	 -6.311 	 4.576 	 2.000 	 0.000 
	 -18.488 	 -6.475 	 4.522 	 2.000 	 0.000 
	 -20.179 	 -5.588 	 4.834 	 2.000 	 0.000 
	 -19.784 	 -5.787 	 4.759 	 2.000 	 0.000 
	 -19.428 	 -5.978 	 4.693 	 2.000 	 0.000 
	 -21.028 	 -5.114 	 4.996 	 2.000 	 0.000 
	 -20.713 	 -5.300 	 4.936 	 2.000 	 0.000 
	 -20.391 	 -5.456 	 4.873 	 2.000 	 0.000 
	 -23.033 	 -4.009 	 4.544 	 2.000 	 0.000 
	 -22.837 	 -4.089 	 4.510 	 2.000 	 0.000 
	 -24.003 	 -3.506 	 4.715 	 2.000 	 0.000 
	 -23.743 	 -3.619 	 4.669 	 2.000 	 0.000 
	 -23.291 	 -3.854 	 4.589 	 2.000 	 0.000 
	 -24.701 	 -3.106 	 4.839 	 2.000 	 0.000 
	 -24.296 	 -3.309 	 4.766 	 2.000 	 0.000 
	 -23.978 	 -3.480 	 4.710 	 2.000 	 0.000 
	 -25.541 	 -2.682 	 4.992 	 2.000 	 0.000 
	 -25.226 	 -2.823 	 4.934 	 2.000 	 0.000 
	 -24.915 	 -2.980 	 4.878 	 2.000 	 0.000 
	 -29.032 	 -0.723 	 4.600 	 2.000 	 0.000 
	 -28.895 	 -0.795 	 4.578 	 2.000 	 0.000 
	 -30.218 	 -0.099 	 4.786 	 2.000 	 0.000 
	 -29.944 	 -0.238 	 4.743 	 2.000 	 0.000 
	 -31.128 	 0.419 	 4.931 	 2.000 	 0.000 
	 -30.774 	 0.209 	 4.874 	 2.000 	 0.000 
	 -30.422 	 0.019 	 4.818 	 2.000 	 0.000 
	 -31.528 	 0.647 	 4.995 	 2.000 	 0.000 
	 -31.384 	 0.567 	 4.972 	 2.000 	 0.000 
	 -17.550 	 -7.030 	 5.066 	 2.000 	 0.000 
	 -17.371 	 -7.111 	 5.030 	 2.000 	 0.000 
	 -18.508 	 -6.503 	 5.256 	 2.000 	 0.000 
	 -18.231 	 -6.649 	 5.200 	 2.000 	 0.000 
	 -17.761 	 -6.894 	 5.105 	 2.000 	 0.000 
	 -19.514 	 -6.007 	 5.471 	 2.000 	 0.000 
	 -19.223 	 -6.134 	 5.407 	 2.000 	 0.000 
	 -18.766 	 -6.371 	 5.310 	 2.000 	 0.000 
	 -18.481 	 -6.494 	 5.249 	 2.000 	 0.000 
	 -19.608 	 -5.918 	 5.488 	 2.000 	 0.000 
	 -19.495 	 -5.997 	 5.465 	 2.000 	 0.000 
	 -21.164 	 -5.066 	 5.024 	 2.000 	 0.000 
	 -22.125 	 -4.562 	 5.215 	 2.000 	 0.000 
	 -21.732 	 -4.753 	 5.136 	 2.000 	 0.000 
	 -21.351 	 -4.951 	 5.060 	 2.000 	 0.000 
	 -23.081 	 -4.061 	 5.411 	 2.000 	 0.000 
	 -22.727 	 -4.224 	 5.337 	 2.000 	 0.000 
	 -22.369 	 -4.412 	 5.264 	 2.000 	 0.000 
	 -23.509 	 -3.806 	 5.498 	 2.000 	 0.000 
	 -23.315 	 -3.906 	 5.458 	 2.000 	 0.000 
	 -25.727 	 -2.572 	 5.026 	 2.000 	 0.000 
	 -26.659 	 -2.065 	 5.197 	 2.000 	 0.000 
	 -26.228 	 -2.294 	 5.118 	 2.000 	 0.000 
	 -25.939 	 -2.447 	 5.064 	 2.000 	 0.000 
	 -27.572 	 -1.603 	 5.368 	 2.000 	 0.000 
	 -27.215 	 -1.773 	 5.301 	 2.000 	 0.000 
	 -26.889 	 -1.938 	 5.240 	 2.000 	 0.000 
	 -28.078 	 -1.380 	 5.464 	 2.000 	 0.000 
	 -27.850 	 -1.428 	 5.421 	 2.000 	 0.000 
	 -32.120 	 0.951 	 5.089 	 2.000 	 0.000 
	 -31.783 	 0.780 	 5.036 	 2.000 	 0.000 
	 -33.086 	 1.474 	 5.245 	 2.000 	 0.000 
	 -32.759 	 1.299 	 5.193 	 2.000 	 0.000 
	 -32.322 	 1.070 	 5.122 	 2.000 	 0.000 
	 -34.064 	 1.987 	 5.404 	 2.000 	 0.000 
	 -33.728 	 1.816 	 5.350 	 2.000 	 0.000 
	 -33.352 	 1.618 	 5.289 	 2.000 	 0.000 
	 -34.600 	 2.281 	 5.492 	 2.000 	 0.000 
	 -34.292 	 2.110 	 5.442 	 2.000 	 0.000 
	 -20.199 	 -5.611 	 5.617 	 2.000 	 0.000 
	 -19.790 	 -5.830 	 5.528 	 2.000 	 0.000 
	 -21.170 	 -5.104 	 5.835 	 2.000 	 0.000 
	 -20.718 	 -5.336 	 5.733 	 2.000 	 0.000 
	 -20.417 	 -5.484 	 5.665 	 2.000 	 0.000 
	 -21.697 	 -4.817 	 5.955 	 2.000 	 0.000 
	 -21.430 	 -4.960 	 5.894 	 2.000 	 0.000 
	 -24.082 	 -3.525 	 5.619 	 2.000 	 0.000 
	 -23.761 	 -3.683 	 5.551 	 2.000 	 0.000 
	 -25.072 	 -3.012 	 5.830 	 2.000 	 0.000 
	 -24.762 	 -3.161 	 5.763 	 2.000 	 0.000 
	 -24.332 	 -3.379 	 5.671 	 2.000 	 0.000 
	 -25.707 	 -2.660 	 5.967 	 2.000 	 0.000 
	 -25.291 	 -2.870 	 5.876 	 2.000 	 0.000 
	 -24.975 	 -2.993 	 5.807 	 2.000 	 0.000 
	 -28.610 	 -1.046 	 5.565 	 2.000 	 0.000 
	 -28.450 	 -1.118 	 5.534 	 2.000 	 0.000 
	 -29.592 	 -0.528 	 5.753 	 2.000 	 0.000 
	 -29.251 	 -0.689 	 5.687 	 2.000 	 0.000 
	 -28.789 	 -0.931 	 5.599 	 2.000 	 0.000 
	 -30.579 	 -0.008 	 5.944 	 2.000 	 0.000 
	 -30.265 	 -0.157 	 5.883 	 2.000 	 0.000 
	 -29.798 	 -0.394 	 5.793 	 2.000 	 0.000 
	 -30.716 	 0.082 	 5.971 	 2.000 	 0.000 
	 -35.009 	 2.495 	 5.559 	 2.000 	 0.000 
	 -34.813 	 2.388 	 5.527 	 2.000 	 0.000 
	 -35.750 	 2.888 	 5.681 	 2.000 	 0.000 
	 -35.273 	 2.634 	 5.602 	 2.000 	 0.000 
	 -34.993 	 2.502 	 5.557 	 2.000 	 0.000 
	 -36.701 	 3.401 	 5.838 	 2.000 	 0.000 
	 -36.302 	 3.184 	 5.772 	 2.000 	 0.000 
	 -35.980 	 3.015 	 5.719 	 2.000 	 0.000 
	 -37.610 	 3.885 	 5.989 	 2.000 	 0.000 
	 -37.219 	 3.679 	 5.924 	 2.000 	 0.000 
	 -36.925 	 3.519 	 5.875 	 2.000 	 0.000 
	 -22.204 	 -4.556 	 6.073 	 2.000 	 0.000 
	 -21.920 	 -4.698 	 6.007 	 2.000 	 0.000 
	 -23.125 	 -4.067 	 6.291 	 2.000 	 0.000 
	 -22.726 	 -4.280 	 6.197 	 2.000 	 0.000 
	 -22.381 	 -4.450 	 6.114 	 2.000 	 0.000 
	 -23.724 	 -3.741 	 6.435 	 2.000 	 0.000 
	 -23.376 	 -3.920 	 6.351 	 2.000 	 0.000 
	 -26.007 	 -2.511 	 6.032 	 2.000 	 0.000 
	 -25.912 	 -2.548 	 6.011 	 2.000 	 0.000 
	 -27.023 	 -2.012 	 6.256 	 2.000 	 0.000 
	 -26.709 	 -2.134 	 6.186 	 2.000 	 0.000 
	 -26.275 	 -2.353 	 6.090 	 2.000 	 0.000 
	 -25.979 	 -2.492 	 6.025 	 2.000 	 0.000 
	 -27.693 	 -1.601 	 6.404 	 2.000 	 0.000 
	 -27.256 	 -1.831 	 6.307 	 2.000 	 0.000 
	 -26.940 	 -1.993 	 6.237 	 2.000 	 0.000 
	 -28.076 	 -1.398 	 6.490 	 2.000 	 0.000 
	 -27.903 	 -1.469 	 6.451 	 2.000 	 0.000 
	 -31.515 	 0.487 	 6.127 	 2.000 	 0.000 
	 -31.262 	 0.368 	 6.077 	 2.000 	 0.000 
	 -30.927 	 0.194 	 6.012 	 2.000 	 0.000 
	 -32.510 	 0.999 	 6.322 	 2.000 	 0.000 
	 -32.249 	 0.891 	 6.271 	 2.000 	 0.000 
	 -31.790 	 0.649 	 6.181 	 2.000 	 0.000 
	 -31.492 	 0.506 	 6.122 	 2.000 	 0.000 
	 -33.212 	 1.395 	 6.462 	 2.000 	 0.000 
	 -32.782 	 1.176 	 6.376 	 2.000 	 0.000 
	 -32.474 	 1.015 	 6.315 	 2.000 	 0.000 
	 -33.393 	 1.513 	 6.498 	 2.000 	 0.000 
	 -37.746 	 3.963 	 6.011 	 2.000 	 0.000 
	 -38.625 	 4.420 	 6.158 	 2.000 	 0.000 
	 -38.250 	 4.223 	 6.095 	 2.000 	 0.000 
	 -37.866 	 4.028 	 6.031 	 2.000 	 0.000 
	 -39.616 	 4.941 	 6.323 	 2.000 	 0.000 
	 -39.248 	 4.747 	 6.262 	 2.000 	 0.000 
	 -38.887 	 4.563 	 6.201 	 2.000 	 0.000 
	 -40.591 	 5.464 	 6.487 	 2.000 	 0.000 
	 -40.227 	 5.272 	 6.426 	 2.000 	 0.000 
	 -39.838 	 5.073 	 6.361 	 2.000 	 0.000 
	 -40.658 	 5.506 	 6.498 	 2.000 	 0.000 
	 -48.045 	 9.557 	 6.015 	 2.000 	 0.000 
	 -24.108 	 -3.551 	 6.530 	 2.000 	 0.000 
	 -23.996 	 -3.602 	 6.502 	 2.000 	 0.000 
	 -25.084 	 -3.029 	 6.770 	 2.000 	 0.000 
	 -24.770 	 -3.201 	 6.692 	 2.000 	 0.000 
	 -24.382 	 -3.407 	 6.596 	 2.000 	 0.000 
	 -25.736 	 -2.690 	 6.933 	 2.000 	 0.000 
	 -25.263 	 -2.935 	 6.815 	 2.000 	 0.000 
	 -28.640 	 -1.113 	 6.617 	 2.000 	 0.000 
	 -28.281 	 -1.290 	 6.536 	 2.000 	 0.000 
	 -29.677 	 -0.585 	 6.853 	 2.000 	 0.000 
	 -29.269 	 -0.776 	 6.760 	 2.000 	 0.000 
	 -28.846 	 -0.978 	 6.664 	 2.000 	 0.000 
	 -30.178 	 -0.298 	 6.967 	 2.000 	 0.000 
	 -29.897 	 -0.425 	 6.903 	 2.000 	 0.000 
	 -33.423 	 1.494 	 6.503 	 2.000 	 0.000 
	 -34.153 	 1.897 	 6.649 	 2.000 	 0.000 
	 -33.764 	 1.691 	 6.571 	 2.000 	 0.000 
	 -33.451 	 1.539 	 6.509 	 2.000 	 0.000 
	 -35.182 	 2.429 	 6.855 	 2.000 	 0.000 
	 -34.783 	 2.228 	 6.775 	 2.000 	 0.000 
	 -34.436 	 2.058 	 6.706 	 2.000 	 0.000 
	 -35.732 	 2.722 	 6.966 	 2.000 	 0.000 
	 -35.396 	 2.547 	 6.898 	 2.000 	 0.000 
	 -40.674 	 5.499 	 6.501 	 2.000 	 0.000 
	 -41.577 	 5.987 	 6.653 	 2.000 	 0.000 
	 -41.250 	 5.823 	 6.598 	 2.000 	 0.000 
	 -40.813 	 5.587 	 6.524 	 2.000 	 0.000 
	 -42.512 	 6.495 	 6.811 	 2.000 	 0.000 
	 -42.274 	 6.366 	 6.771 	 2.000 	 0.000 
	 -41.793 	 6.119 	 6.690 	 2.000 	 0.000 
	 -43.507 	 6.995 	 6.979 	 2.000 	 0.000 
	 -43.209 	 6.854 	 6.929 	 2.000 	 0.000 
	 -42.788 	 6.635 	 6.858 	 2.000 	 0.000 
	 -42.494 	 6.503 	 6.809 	 2.000 	 0.000 
	 -43.578 	 7.050 	 6.992 	 2.000 	 0.000 
	 -43.489 	 7.007 	 6.977 	 2.000 	 0.000 
	 -26.078 	 -2.516 	 7.020 	 2.000 	 0.000 
	 -25.999 	 -2.559 	 7.000 	 2.000 	 0.000 
	 -27.036 	 -2.010 	 7.264 	 2.000 	 0.000 
	 -26.745 	 -2.166 	 7.190 	 2.000 	 0.000 
	 -26.307 	 -2.389 	 7.078 	 2.000 	 0.000 
	 -27.701 	 -1.644 	 7.436 	 2.000 	 0.000 
	 -27.254 	 -1.883 	 7.320 	 2.000 	 0.000 
	 -27.944 	 -1.495 	 7.498 	 2.000 	 0.000 
	 -30.672 	 -0.057 	 7.081 	 2.000 	 0.000 
	 -30.381 	 -0.194 	 7.014 	 2.000 	 0.000 
	 -31.635 	 0.444 	 7.304 	 2.000 	 0.000 
	 -31.256 	 0.264 	 7.216 	 2.000 	 0.000 
	 -30.868 	 0.081 	 7.127 	 2.000 	 0.000 
	 -32.224 	 0.773 	 7.442 	 2.000 	 0.000 
	 -31.834 	 0.582 	 7.351 	 2.000 	 0.000 
	 -36.137 	 2.936 	 7.047 	 2.000 	 0.000 
	 -35.932 	 2.844 	 7.006 	 2.000 	 0.000 
	 -37.105 	 3.448 	 7.244 	 2.000 	 0.000 
	 -36.768 	 3.280 	 7.175 	 2.000 	 0.000 
	 -36.389 	 3.077 	 7.099 	 2.000 	 0.000 
	 -38.108 	 3.966 	 7.448 	 2.000 	 0.000 
	 -37.762 	 3.799 	 7.377 	 2.000 	 0.000 
	 -37.356 	 3.598 	 7.295 	 2.000 	 0.000 
	 -38.268 	 4.081 	 7.481 	 2.000 	 0.000 
	 -44.215 	 7.384 	 7.100 	 2.000 	 0.000 
	 -43.794 	 7.161 	 7.028 	 2.000 	 0.000 
	 -45.161 	 7.890 	 7.261 	 2.000 	 0.000 
	 -44.756 	 7.675 	 7.192 	 2.000 	 0.000 
	 -44.422 	 7.511 	 7.136 	 2.000 	 0.000 
	 -46.163 	 8.424 	 7.432 	 2.000 	 0.000 
	 -45.767 	 8.218 	 7.365 	 2.000 	 0.000 
	 -45.409 	 8.024 	 7.304 	 2.000 	 0.000 
	 -46.523 	 8.606 	 7.494 	 2.000 	 0.000 
	 -46.435 	 8.565 	 7.479 	 2.000 	 0.000 
	 -27.956 	 -1.515 	 7.502 	 2.000 	 0.000 
	 -29.012 	 -1.006 	 7.778 	 2.000 	 0.000 
	 -28.717 	 -1.115 	 7.701 	 2.000 	 0.000 
	 -28.264 	 -1.349 	 7.582 	 2.000 	 0.000 
	 -27.972 	 -1.489 	 7.506 	 2.000 	 0.000 
	 -29.674 	 -0.621 	 7.953 	 2.000 	 0.000 
	 -29.256 	 -0.837 	 7.842 	 2.000 	 0.000 
	 -28.982 	 -0.983 	 7.770 	 2.000 	 0.000 
	 -32.566 	 0.936 	 7.522 	 2.000 	 0.000 
	 -33.611 	 1.488 	 7.767 	 2.000 	 0.000 
	 -33.280 	 1.328 	 7.689 	 2.000 	 0.000 
	 -32.866 	 1.111 	 7.592 	 2.000 	 0.000 
	 -34.269 	 1.832 	 7.923 	 2.000 	 0.000 
	 -33.786 	 1.610 	 7.809 	 2.000 	 0.000 
	 -33.490 	 1.503 	 7.740 	 2.000 	 0.000 
	 -39.140 	 4.492 	 7.658 	 2.000 	 0.000 
	 -38.763 	 4.332 	 7.582 	 2.000 	 0.000 
	 -38.410 	 4.124 	 7.509 	 2.000 	 0.000 
	 -40.018 	 4.976 	 7.839 	 2.000 	 0.000 
	 -39.763 	 4.861 	 7.787 	 2.000 	 0.000 
	 -39.303 	 4.616 	 7.692 	 2.000 	 0.000 
	 -40.687 	 5.336 	 7.977 	 2.000 	 0.000 
	 -40.268 	 5.129 	 7.891 	 2.000 	 0.000 
	 -47.129 	 8.932 	 7.597 	 2.000 	 0.000 
	 -46.773 	 8.740 	 7.536 	 2.000 	 0.000 
	 -48.108 	 9.447 	 7.765 	 2.000 	 0.000 
	 -47.755 	 9.272 	 7.705 	 2.000 	 0.000 
	 -47.380 	 9.066 	 7.640 	 2.000 	 0.000 
	 -49.082 	 9.973 	 7.933 	 2.000 	 0.000 
	 -48.752 	 9.797 	 7.876 	 2.000 	 0.000 
	 -48.319 	 9.573 	 7.802 	 2.000 	 0.000 
	 -49.301 	 10.097 	 7.971 	 2.000 	 0.000 
	 -29.892 	 -0.509 	 8.011 	 2.000 	 0.000 
	 -30.689 	 -0.101 	 8.223 	 2.000 	 0.000 
	 -30.252 	 -0.321 	 8.106 	 2.000 	 0.000 
	 -29.923 	 -0.489 	 8.019 	 2.000 	 0.000 
	 -31.639 	 0.398 	 8.478 	 2.000 	 0.000 
	 -31.246 	 0.192 	 8.373 	 2.000 	 0.000 
	 -30.935 	 0.038 	 8.289 	 2.000 	 0.000 
	 -35.581 	 2.482 	 8.235 	 2.000 	 0.000 
	 -35.162 	 2.292 	 8.135 	 2.000 	 0.000 
	 -34.725 	 2.092 	 8.032 	 2.000 	 0.000 
	 -36.229 	 2.877 	 8.390 	 2.000 	 0.000 
	 -35.825 	 2.640 	 8.293 	 2.000 	 0.000 
	 -36.513 	 3.021 	 8.459 	 2.000 	 0.000 
	 -41.035 	 5.497 	 8.048 	 2.000 	 0.000 
	 -40.894 	 5.456 	 8.019 	 2.000 	 0.000 
	 -41.720 	 5.893 	 8.190 	 2.000 	 0.000 
	 -41.269 	 5.664 	 8.097 	 2.000 	 0.000 
	 -40.940 	 5.511 	 8.030 	 2.000 	 0.000 
